ref,title,year,source,selection_criteria,status,display,input,interaction,collaboration,model,size,doi
Everitt_Multispace,"MultiSpace: enabling electronic document micro-mobility in table-centric, multi-device environments",2006,IEEE Digital Library,Study describing digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/TABLETOP.2006.23
Piper_2006_Sides,SIDES: a cooperative tabletop computer game for social skills development,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1180875.1180877
Morris_Supporting,Supporting Effective Interaction with Tabletop Groupware,2006,IEEE Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/TABLETOP.2006.29
Wigdor_2006_Table-Centric,Table-centric interactive spaces for real-time collaboration,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1133265.1133286
Apted_2006_Tabletop,Tabletop sharing of digital photographs for the elderly,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1124772.1124887
Morris_2006_Teamsearch,TeamSearch: comparing techniques for co-present collaborative search of digital media,2006,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/TABLETOP.2006.32
Morris_2006_Teamtag,TeamTag: exploring centralized versus replicated controls for co-located tabletop groupware,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1124772.1124964
Buisine_2007_Computer-Supported,Computer-Supported Creativity: Evaluation of a Tabletop Mind-Map Application,2007,Springer Link,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/978-3-540-73331-7_3
Forlines_2007_Direct-Touch,Direct-touch vs. mouse input for tabletop displays,2007,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1240624.1240726
Micire_2007_Improving,Improving disaster response with multi-touch technologies,2007,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/IROS.2007.4399558
TSE_2007_Multimodal_Multiplayer,Multimodal multiplayer tabletop gaming,2007,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1279540.1279552
Tse_2007_Multimodal,Multimodal Split View Tabletop Interaction Over Existing Applications,2007,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/TABLETOP.2007.21
hitchner2007music_Music ,Music browsing using a tabletop display,2007,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,
Hancock_2007_Shallow-Depth,"Shallow-depth 3d interaction: design and evaluation of one-, two- and three-touch techniques",2007,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1240624.1240798
Yamaguchi_2007_Strategic,Strategic Tabletop Negotiations,2007,Springer Link,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/978-3-540-74800-7_13
Corrie_2007_Toward,Toward understanding the importance of gesture in distributed scientific collaboration,2007,Springer Link,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/s10115-006-0062-2
Stock_2008_A,A co-located interface for narration to support reconciliation in a conflict: initial results from Jewish and Palestinian youth,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1357054.1357302
Hornecker_2008_Collaboration,Collaboration and interference: awareness with mice or touch input,2008,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1460563.1460589
Tse_2008_Exploring,Exploring true multi-user multimodal interaction over a digital table,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1394445.1394457
Piper_2008_Supporting,Supporting medical conversations between deaf and hearing individuals with tabletop displays,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1460563.1460587
Marshall_2008_When,When the fingers do the talking: A study of group participation with varying constraints to a tabletop interface,2008,IEEE Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/TABLETOP.2008.4660181
Fleck_2009_Actions,Actions speak loudly with words: Unpacking collaboration around the table,2009,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1731903.1731939
Micire_2009_Analysis,Analysis of natural gestures for controlling robot teams on multi-touch tabletop surfaces,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1731903.1731912
Piper_2009_Analyzing,Analyzing Multimodal Communication around a Shared Tabletop Display,2009,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/978-1-84882-854-4_17
harris2009around_Around ,Around the table: are multiple-touch surfaces better than single-touch for children's collaborative interactions?,2009,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,
Rick_2009_Children,Children designing together on a multi-touch tabletop: an analysis of spatial orientation and user interactions,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1551788.1551807
Battocchi_2009_Collaborative,Collaborative Puzzle Game: a tabletop interactive game for fostering collaboration in children with Autism Spectrum Disorders (ASD),2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1731903.1731940
Battocchi_2009_Collaborative_Fostering ,Collaborative Puzzle Game: Fostering collaboration in children with autistic spectrum disorder (ASD) and with typical development,2009,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/ICVR.2009.5174242
Fikkert_2009_Feelsound,FeelSound: interactive acoustic music making,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1690388.1690497
Marshall_2009_Fighting,Fighting for control: children's embodied interactions when using physical and digital representations,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1518701.1519027
Pantidi_2009_Is,Is the Writing on the Wall for Tabletops?,2009,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/978-3-642-03658-3_17
Piper_2009_Tabletop,Tabletop displays for small group study: affordances of paper and digital materials,2009,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1518701.1518885
Stock_2009_The,The design of a collaborative interface for narration to support reconciliation in a conflict,2009,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/s00146-009-0197-2
Morris_2010_Search,Search on surfaces: Exploring the potential of interactive tabletops for collaborative search tasks,2010,Science@Direct,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1016/j.ipm.2009.10.004
Richert_2011_Arrange-A-Space,Arrange-A-Space: tabletop interfaces and gender collaboration,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1979742.1979797
Rick_2011_Beyond,Beyond one-size-fits-all: how interactive tabletops support collaborative learning,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1999030.1999043
Giusti_2011_Dimensions,Dimensions of collaboration on a tabletop interface for children with autism spectrum disorder,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1978942.1979431
Chaboissier_2011_Realtimechess,"RealTimeChess: lessons from a participatory design process for a collaborative multi-touch, multi-user game",2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/2076354.2076374
Conversy_2011_Supporting,Supporting air traffic control collaboration with a TableTop system,2011,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/1958824.1958891
Zancanaro_2011_Three,Three around a Table: The Facilitator Role in a Co-located Interface for Social Competence Training of Children with Autism Spectrum Disorder,2011,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/978-3-642-23771-3_11
Weiss_2011_Usability,Usability of technology supported social competence training for children on the Autism Spectrum,2011,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/ICVR.2011.5971867
Zancanaro_2012_Co-Narrating,Co-narrating a conflict: An interactive tabletop to facilitate attitudinal shifts,2012,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/2362364.2362372
Schmitt_2012_Dynamic,Dynamic tabletop interfaces for increasing creativity,2012,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1016/j.chb.2012.05.007
Buisine_2012_How,How do interactive tabletop systems influence collaboration?,2012,Science@Direct,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1016/j.chb.2011.08.010
Bautista_2012_Understanding,Understanding designer brainstorms: the effect of analog and digital interfaces on dominance,2012,ACM Digital Library,Study evaluating digital tabletop techniques,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1145/2212776.2223659
Itou_2013_Development,Development of Communication Support System at Mealtimes Using Tabletop Interface,2013,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/978-3-642-39265-8_19
Tarukawa_2013_Multi-View,Multi-view is useful for more accurate understanding of object in a virtual soccer field,2013,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/CSCWD.2013.6580988
Afonso_Jaco_2013_Trains,Trains of thought on the tabletop: visualizing association of ideas improves creativity,2013,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/s00779-013-0726-3
Zancanaro_2014_Noproblem!,NoProblem! A Collaborative Interface for Teaching Conversation Skills to Children with High Functioning Autism Spectrum Disorder,2014,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1007/978-981-4560-96-2_10
Gondo_2014_Soccer,Soccer tactics analysis supporting system displaying the player's actions in virtual space,2014,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/CSCWD.2014.6846909
Maki_2015_Travel,Travel Agency Desk Support System Using Interest Degree,2015,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,DiamondTouch,42”,10.1109/AINA.2015.283
Brandl_2008_Combining,Combining and measuring the benefits of bimanual pen and direct-touch interaction on horizontal interfaces,2008,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Pen, Electrical-Based","Gesture, Multi-touch, Tangibility, Touch",Usuário único,DiamondTouch + Anoto Pen,42”,10.1145/1385569.1385595
Matulic_2012_Supporting,Supporting active reading on pen and touch-operated tabletops,2012,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Pen, Electrical-Based","Gesture, Multi-touch, Tangibility, Touch",Usuário único,DiamondTouch + Anoto Pen,42”,10.1145/2254556.2254669
Matulic_2013_Pen,Pen and touch gestural environment for document editing on interactive tabletops,2013,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Pen, Electrical-Based","Gesture, Multi-touch, Tangibility, Touch",Usuário único,DiamondTouch + Anoto Pen,42”,10.1145/2512349.2512802
Tse_2006_Gsi,GSI demo: multiuser gesture/speech interaction over digital tables by wrapping single user applications,2006,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Front-Projected,"Pen, Sound-Based, Electrical-Based","Gesture, Multi-touch, Speech, Tangibility, Touch",Colaboração presencial,DiamondTouch + Gesture + Speech,42”,10.1145/1180995.1181012
Kraaijenbrink_2009_Balancing,Balancing Skills to Optimize Fun in Interactive Board Games,2009,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Tangible-Tokens,Tangibility,Colaboração presencial,Edutainment Sensor Platform (ESP),n/a,10.1007/978-3-642-03655-2_35
Antle_2009_The,The EventTable technique: distributed fiducial markers,2009,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based",Tangibility,Colaboração presencial,EventTable,n/a,10.1145/1517664.1517728
Antle_2011_Balancing,Balancing Act: Enabling Public Engagement with Sustainability Issues through a Multi-touch Tabletop Collaborative Game,2011,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,EventTable + Multi-touch,n/a,10.1007/978-3-642-23771-3_16
Speelpenning_2011_Exploring,Exploring How Tangible Tools Enable Collaboration in a Multi-touch Tabletop Game,2011,Springer Link,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,EventTable + Multi-touch,n/a,10.1007/978-3-642-23771-3_45
Sugiura_2018_An,An asymmetric collaborative system for architectural-scale space design,2018,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,Flatfrog Multitouch 3200,"32""",10.1145/3284398.3284416
Yoshida_2016_Robojockey,RoboJockey: Designing an Entertainment Experience with Robots,2016,IEEE Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Sensor-Assisted-Vision-Based,"Multi-touch, Touch",Colaboração presencial,FlexScan T2351W by EIZO,23”,10.1109/MCG.2015.1
Long_2023_Fostering,Fostering AI Literacy with Embodiment Creativity: From Activity Boxes to Museum Exhibits,2023,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Electrical-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Ideum (Model Ommited),n/a,10.1145/3585088.3594495
Long_2024_Xylocode,Xylocode: A Novel Approach to Fostering Interest in Computer Science via an Embodied Music Simulation,2024,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,"Tangible-Tokens, Electrical-Based","Multi-touch, Tangibility, Touch",Colaboração presencial,Ideum (Model Ommited),n/a,10.1145/3613904.3642098
Anthony_2016_Gestures,Gestures by Children and Adults on Touch Tables and Touch Walls in a Public Science Center,2016,ACM Digital Library,Study describing digital tabletop application that mentions the hardware used,Accepted,Rear-Projected,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,ideum 55 pro,"55""",10.1145/2930674.2930682
Ibayashi_2015_Dollhouse,"Dollhouse VR: A multi-view, multi-user collaborative design workspace with VR technology",2015,Scopus,Study describing digital tabletop application that mentions the hardware used,Accepted,Embedded,Electrical-Based,"Multi-touch, Touch",Colaboração presencial,Iiyama ProLite T2735MSC,"27""",10.1145/2818466.2818480
Baldassarri_2016_Immertableapp,ImmertableApp: Interactive and Tangible Learning Music Environment,2016,Springer Link,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Tangibility, Touch",Usuário único,Immertable,n/a,10.1007/978-3-319-39513-5_34
Baldassarri_2017_Immertable,Immertable: a configurable and customizable tangible tabletop for audiovisual and musical control,2017,ACM Digital Library,Study describing digital tabletop techniques,Accepted,Rear-Projected,"Sensor-Assisted-Vision-Based, Tangible-Tokens, Vision-Based","Multi-touch, Tangibility, Touch",Usuário único,Immertable,n/a,10.1145/3123818.3123842
